Registration ID,Participant Type,College Name,Event ID,Event Name,Event Category,International Flag,Participant Country,Payment Status,Gender
G26-0001,Internal,Vellore Institute of Technology,EV-001,CUBESAT 2.0,Flagship & International,Yes,India,Paid,Non-binary
G26-0002,External,SASTRA Deemed University,EV-001,CUBESAT 2.0,Flagship & International,Yes,India,Paid,Male
G26-0003,Internal,Vellore Institute of Technology,EV-001,CUBESAT 2.0,Flagship & International,Yes,India,Paid,Male
G26-0004,Internal,Vellore Institute of Technology,EV-001,CUBESAT 2.0,Flagship & International,Yes,India,Paid,Male
G26-0005,Internal,Vellore Institute of Technology,EV-001,CUBESAT 2.0,Flagship & International,Yes,India,Paid,Female
G26-0006,Internal,Vellore Institute of Technology,EV-001,CUBESAT 2.0,Flagship & International,Yes,India,Pending,Female
G26-0007,Internal,Vellore Institute of Technology,EV-001,CUBESAT 2.0,Flagship & International,Yes,India,Paid,Female
G26-0008,Internal,Vellore Institute of Technology,EV-001,CUBESAT 2.0,Flagship & International,Yes,India,Paid,Prefer not to say
G26-0009,Internal,Vellore Institute of Technology,EV-001,CUBESAT 2.0,Flagship & International,Yes,India,Paid,Male
G26-0010,External,National University of Sciences and Technology,EV-001,CUBESAT 2.0,Flagship & International,Yes,Pakistan,Paid,Female
G26-0011,External,Thiagarajar College of Engineering,EV-001,CUBESAT 2.0,Flagship & International,Yes,India,Paid,Female
G26-0012,Internal,Vellore Institute of Technology,EV-001,CUBESAT 2.0,Flagship & International,Yes,India,Paid,Male
G26-0013,External,BITS Pilani,EV-001,CUBESAT 2.0,Flagship & International,Yes,India,Paid,Male
G26-0014,External,Vellore Institute of Technology AP,EV-001,CUBESAT 2.0,Flagship & International,Yes,India,Paid,Male
G26-0015,Internal,Vellore Institute of Technology,EV-001,CUBESAT 2.0,Flagship & International,Yes,India,Paid,Male
G26-0016,Internal,Vellore Institute of Technology,EV-001,CUBESAT 2.0,Flagship & International,Yes,India,Paid,Female
G26-0017,Internal,Vellore Institute of Technology,EV-001,CUBESAT 2.0,Flagship & International,Yes,India,Paid,Female
G26-0018,External,University of Malaya,EV-001,CUBESAT 2.0,Flagship & International,Yes,Malaysia,Paid,Male
G26-0019,External,BITS Pilani,EV-001,CUBESAT 2.0,Flagship & International,Yes,India,Paid,Male
G26-0020,Internal,Vellore Institute of Technology,EV-001,CUBESAT 2.0,Flagship & International,Yes,India,Refunded,Male
G26-0021,Internal,Vellore Institute of Technology,EV-001,CUBESAT 2.0,Flagship & International,Yes,India,Paid,Male
G26-0022,Internal,Vellore Institute of Technology,EV-001,CUBESAT 2.0,Flagship & International,Yes,India,Paid,Male
G26-0023,Internal,Vellore Institute of Technology,EV-001,CUBESAT 2.0,Flagship & International,Yes,India,Paid,Male
G26-0024,Internal,Vellore Institute of Technology,EV-001,CUBESAT 2.0,Flagship & International,Yes,India,Paid,Female
G26-0025,External,Amrita Vishwa Vidyapeetham,EV-001,CUBESAT 2.0,Flagship & International,Yes,India,Pending,Male
G26-0026,Internal,Vellore Institute of Technology,EV-001,CUBESAT 2.0,Flagship & International,Yes,India,Paid,Female
G26-0027,Internal,Vellore Institute of Technology,EV-001,CUBESAT 2.0,Flagship & International,Yes,India,Paid,Male
G26-0028,Internal,Vellore Institute of Technology,EV-001,CUBESAT 2.0,Flagship & International,Yes,India,Paid,Male
G26-0029,Internal,Vellore Institute of Technology,EV-002,ABSOLUTE CINEMA,Creative & Media,No,India,Paid,Male
G26-0030,External,SSN College of Engineering,EV-002,ABSOLUTE CINEMA,Creative & Media,No,India,Pending,Female
G26-0031,Internal,Vellore Institute of Technology,EV-002,ABSOLUTE CINEMA,Creative & Media,No,India,Paid,Male
G26-0032,External,PES University Bangalore,EV-002,ABSOLUTE CINEMA,Creative & Media,No,India,Paid,Male
G26-0033,Internal,Vellore Institute of Technology,EV-002,ABSOLUTE CINEMA,Creative & Media,No,India,Paid,Male
G26-0034,External,Anna University,EV-002,ABSOLUTE CINEMA,Creative & Media,No,India,Paid,Female
G26-0035,External,Anna University,EV-002,ABSOLUTE CINEMA,Creative & Media,No,India,Paid,Male
G26-0036,Internal,Vellore Institute of Technology,EV-002,ABSOLUTE CINEMA,Creative & Media,No,India,Paid,Female
G26-0037,Internal,Vellore Institute of Technology,EV-002,ABSOLUTE CINEMA,Creative & Media,No,India,Paid,Male
G26-0038,Internal,Vellore Institute of Technology,EV-002,ABSOLUTE CINEMA,Creative & Media,No,India,Paid,Male
G26-0039,External,Coimbatore Institute of Technology,EV-003,Access Denied,Cybersecurity,Yes,India,Paid,Female
G26-0040,External,SSN College of Engineering,EV-003,Access Denied,Cybersecurity,Yes,India,Paid,Female
G26-0041,Internal,Vellore Institute of Technology,EV-003,Access Denied,Cybersecurity,Yes,India,Paid,Female
G26-0042,External,Vellore Institute of Technology AP,EV-003,Access Denied,Cybersecurity,Yes,India,Paid,Male
G26-0043,Internal,Vellore Institute of Technology,EV-003,Access Denied,Cybersecurity,Yes,India,Paid,Female
G26-0044,External,University of Colombo,EV-003,Access Denied,Cybersecurity,Yes,Sri Lanka,Pending,Male
G26-0045,External,Imperial College London,EV-003,Access Denied,Cybersecurity,Yes,United Kingdom,Paid,Female
G26-0046,Internal,Vellore Institute of Technology,EV-003,Access Denied,Cybersecurity,Yes,India,Pending,Female
G26-0047,Internal,Vellore Institute of Technology,EV-003,Access Denied,Cybersecurity,Yes,India,Paid,Male
G26-0048,Internal,Vellore Institute of Technology,EV-003,Access Denied,Cybersecurity,Yes,India,Paid,Male
G26-0049,External,Anna University,EV-003,Access Denied,Cybersecurity,Yes,India,Paid,Male
G26-0050,External,National University of Sciences and Technology,EV-003,Access Denied,Cybersecurity,Yes,Pakistan,Paid,Male
G26-0051,External,Thapar Institute of Engineering and Technology,EV-003,Access Denied,Cybersecurity,Yes,India,Paid,Male
G26-0052,External,PSG College of Technology,EV-004,Aerominator,Robotics & Automation,No,India,Paid,Male
G26-0053,External,Manipal Institute of Technology,EV-004,Aerominator,Robotics & Automation,No,India,Paid,Male
G26-0054,Internal,Vellore Institute of Technology,EV-004,Aerominator,Robotics & Automation,No,India,Paid,Male
G26-0055,Internal,Vellore Institute of Technology,EV-004,Aerominator,Robotics & Automation,No,India,Paid,Female
G26-0056,Internal,Vellore Institute of Technology,EV-004,Aerominator,Robotics & Automation,No,India,Paid,Prefer not to say
G26-0057,Internal,Vellore Institute of Technology,EV-004,Aerominator,Robotics & Automation,No,India,Paid,Female
G26-0058,Internal,Vellore Institute of Technology,EV-004,Aerominator,Robotics & Automation,No,India,Paid,Male
G26-0059,Internal,Vellore Institute of Technology,EV-004,Aerominator,Robotics & Automation,No,India,Paid,Female
G26-0060,External,RV College of Engineering,EV-005,Aerovate 3.0,Robotics & Automation,Yes,India,Paid,Female
G26-0061,External,Indian Institute of Technology Madras,EV-005,Aerovate 3.0,Robotics & Automation,Yes,India,Paid,Female
G26-0062,Internal,Vellore Institute of Technology,EV-005,Aerovate 3.0,Robotics & Automation,Yes,India,Paid,Male
G26-0063,Internal,Vellore Institute of Technology,EV-005,Aerovate 3.0,Robotics & Automation,Yes,India,Paid,Male
G26-0064,Internal,Vellore Institute of Technology,EV-005,Aerovate 3.0,Robotics & Automation,Yes,India,Paid,Female
G26-0065,Internal,Vellore Institute of Technology,EV-005,Aerovate 3.0,Robotics & Automation,Yes,India,Paid,Male
G26-0066,Internal,Vellore Institute of Technology,EV-006,AgriVate,Sustainability & CleanTech,No,India,Paid,Male
G26-0067,Internal,Vellore Institute of Technology,EV-006,AgriVate,Sustainability & CleanTech,No,India,Paid,Female
G26-0068,External,BITS Pilani,EV-006,AgriVate,Sustainability & CleanTech,No,India,Paid,Male
G26-0069,External,College of Engineering Guindy,EV-006,AgriVate,Sustainability & CleanTech,No,India,Paid,Male
G26-0070,Internal,Vellore Institute of Technology,EV-006,AgriVate,Sustainability & CleanTech,No,India,Paid,Female
G26-0071,External,PES University Bangalore,EV-006,AgriVate,Sustainability & CleanTech,No,India,Paid,Female
G26-0072,Internal,Vellore Institute of Technology,EV-006,AgriVate,Sustainability & CleanTech,No,India,Paid,Female
G26-0073,External,Thiagarajar College of Engineering,EV-006,AgriVate,Sustainability & CleanTech,No,India,Paid,Prefer not to say
G26-0074,Internal,Vellore Institute of Technology,EV-006,AgriVate,Sustainability & CleanTech,No,India,Paid,Male
G26-0075,External,National Institute of Technology Trichy,EV-006,AgriVate,Sustainability & CleanTech,No,India,Paid,Male
G26-0076,External,BITS Pilani,EV-007,AIoTopia: Future with IoT,AI & Emerging Tech,Yes,India,Paid,Male
G26-0077,External,Vellore Institute of Technology AP,EV-007,AIoTopia: Future with IoT,AI & Emerging Tech,Yes,India,Paid,Female
G26-0078,Internal,Vellore Institute of Technology,EV-007,AIoTopia: Future with IoT,AI & Emerging Tech,Yes,India,Paid,Male
G26-0079,Internal,Vellore Institute of Technology,EV-007,AIoTopia: Future with IoT,AI & Emerging Tech,Yes,India,Paid,Female
G26-0080,External,College of Engineering Guindy,EV-007,AIoTopia: Future with IoT,AI & Emerging Tech,Yes,India,Paid,Male
G26-0081,External,RV College of Engineering,EV-007,AIoTopia: Future with IoT,AI & Emerging Tech,Yes,India,Paid,Female
G26-0082,External,Nanyang Technological University,EV-007,AIoTopia: Future with IoT,AI & Emerging Tech,Yes,Singapore,Paid,Female
G26-0083,Internal,Vellore Institute of Technology,EV-007,AIoTopia: Future with IoT,AI & Emerging Tech,Yes,India,Paid,Male
G26-0084,Internal,Vellore Institute of Technology,EV-007,AIoTopia: Future with IoT,AI & Emerging Tech,Yes,India,Paid,Male
G26-0085,Internal,Vellore Institute of Technology,EV-008,Antidote Hunt 2.0,Applied Technology,No,India,Paid,Male
